iter	Passed	Remaining
0	2	2405
1	4	2308
2	6	2164
3	8	2084
4	11	2211
5	13	2220
6	15	2190
7	17	2118
8	19	2148
9	21	2145
10	23	2133
11	25	2112
12	27	2089
13	30	2113
14	32	2112
15	34	2113
16	36	2096
17	38	2088
18	40	2095
19	42	2088
20	44	2074
21	46	2060
22	48	2049
23	50	2057
24	52	2058
25	54	2052
26	56	2043
27	58	2036
28	61	2060
29	63	2052
30	65	2043
31	67	2037
32	69	2038
33	71	2038
34	74	2045
35	76	2046
36	78	2038
37	80	2047
38	82	2043
39	84	2036
40	87	2036
41	89	2038
42	91	2038
43	93	2040
44	96	2047
45	98	2052
46	101	2049
47	103	2044
48	105	2049
49	107	2043
50	109	2041
51	111	2035
52	114	2040
53	116	2040
54	118	2037
55	120	2030
56	122	2029
57	124	2029
58	126	2025
59	128	2014
60	130	2009
61	132	2009
62	134	2006
63	137	2005
64	139	2000
65	141	1996
66	143	1997
67	145	1995
68	147	1989
69	149	1984
70	151	1978
71	153	1980
72	155	1979
73	158	1979
74	160	1976
75	162	1973
76	164	1974
77	166	1969
78	168	1964
79	170	1959
80	172	1957
81	174	1957
82	177	1957
83	179	1952
84	180	1947
85	183	1949
86	185	1946
87	187	1941
88	189	1936
89	191	1931
90	193	1931
91	195	1931
92	198	1931
93	200	1927
94	202	1925
95	205	1930
96	207	1930
97	209	1930
98	211	1927
99	214	1927
100	216	1926
101	218	1924
102	220	1922
103	223	1923
104	225	1925
105	228	1928
106	231	1928
107	233	1927
108	235	1926
109	237	1924
110	239	1920
111	241	1916
112	244	1916
113	246	1915
114	248	1912
115	250	1908
116	252	1905
117	255	1907
118	257	1908
119	259	1906
120	262	1904
121	264	1902
122	266	1899
123	268	1896
124	270	1893
125	272	1890
126	275	1890
127	277	1888
128	279	1885
129	281	1881
130	282	1877
131	285	1875
132	287	1873
133	289	1871
134	291	1867
135	293	1863
136	295	1863
137	297	1859
138	299	1855
139	301	1851
140	303	1848
141	305	1847
142	307	1843
143	309	1839
144	311	1835
145	313	1832
146	315	1831
147	317	1827
148	319	1824
149	321	1820
150	323	1817
151	325	1816
152	327	1814
153	329	1812
154	332	1811
155	334	1809
156	337	1809
157	339	1806
158	340	1803
159	342	1799
160	345	1797
161	347	1795
162	349	1795
163	351	1793
164	353	1789
165	356	1790
166	358	1787
167	360	1785
168	362	1781
169	364	1779
170	367	1779
171	368	1776
172	370	1772
173	372	1769
174	375	1768
175	378	1769
176	380	1769
177	382	1768
178	385	1766
179	387	1764
180	389	1761
181	391	1758
182	393	1754
183	395	1752
184	397	1750
185	399	1746
186	401	1743
187	402	1740
188	406	1745
189	408	1742
190	410	1738
191	412	1735
192	414	1731
193	416	1729
194	418	1726
195	420	1724
196	422	1721
197	424	1718
198	426	1717
199	428	1714
200	430	1710
201	432	1707
202	434	1704
203	436	1702
204	438	1699
205	440	1696
206	442	1693
207	443	1690
208	446	1688
209	448	1686
210	450	1683
211	452	1680
212	453	1677
213	456	1675
214	458	1673
215	460	1670
216	461	1666
217	463	1663
218	466	1662
219	468	1660
220	470	1657
221	472	1655
222	474	1653
223	476	1652
224	479	1651
225	481	1650
226	483	1648
227	486	1646
228	489	1646
229	491	1645
230	493	1643
231	496	1641
232	498	1641
233	501	1641
234	503	1640
235	506	1641
236	510	1642
237	513	1643
238	516	1643
239	520	1647
240	523	1648
241	526	1647
242	528	1646
243	532	1650
244	535	1651
245	538	1650
246	542	1653
247	544	1652
248	547	1650
249	549	1649
250	552	1647
251	554	1645
252	556	1644
253	559	1642
254	561	1640
255	563	1637
256	565	1634
257	567	1631
258	570	1631
259	572	1629
260	574	1627
261	577	1625
262	579	1625
263	582	1622
264	584	1619
265	585	1616
266	588	1614
267	590	1612
268	592	1609
269	594	1606
270	596	1604
271	598	1601
272	600	1599
273	602	1596
274	604	1594
275	606	1591
276	608	1588
277	610	1585
278	612	1583
279	614	1580
280	616	1577
281	618	1575
282	620	1572
283	622	1569
284	624	1566
285	626	1563
286	628	1561
287	630	1558
288	632	1555
289	634	1552
290	636	1549
