iter	Passed	Remaining
0	2	2437
1	4	2164
2	6	2124
3	8	2125
4	10	2155
5	12	2109
6	14	2072
7	17	2140
8	19	2134
9	21	2106
10	23	2080
11	25	2060
12	27	2085
13	29	2080
14	31	2064
15	33	2048
16	35	2052
17	37	2043
18	39	2031
19	41	2021
20	43	2011
21	45	2022
22	47	2014
23	49	2006
24	51	1998
25	53	1990
26	55	1991
27	57	1985
28	59	1978
29	60	1971
30	63	1972
31	65	1986
32	67	1990
33	70	1992
34	72	1995
35	75	2016
36	77	2011
37	79	2005
38	81	1998
39	83	1997
40	85	2007
41	88	2007
42	89	2001
43	91	1995
44	95	2019
45	97	2017
46	99	2011
47	101	2005
48	103	2010
49	105	2005
50	107	1999
51	109	1994
52	111	1988
53	114	2001
54	116	1996
55	118	1991
56	120	1986
57	122	1984
58	124	1986
59	126	1985
60	128	1983
61	135	2043
62	138	2053
63	141	2067
64	146	2103
65	149	2112
66	151	2115
67	154	2114
68	156	2116
69	159	2114
70	161	2112
71	163	2105
72	165	2105
73	168	2103
74	170	2104
75	172	2099
76	174	2094
77	176	2088
78	178	2085
79	181	2082
80	183	2076
81	185	2072
82	186	2065
83	189	2065
84	191	2060
85	193	2054
86	195	2048
87	197	2042
88	199	2043
89	201	2038
90	203	2033
91	205	2028
92	207	2023
93	209	2022
94	211	2018
95	213	2013
96	215	2008
97	218	2007
98	220	2004
99	222	2000
100	224	1995
101	226	1990
102	228	1991
103	231	1990
104	233	1986
105	234	1981
106	237	1978
107	239	1976
108	241	1973
109	243	1968
110	245	1964
111	247	1962
112	250	1962
113	252	1958
114	254	1956
115	256	1953
116	258	1953
117	261	1953
118	263	1951
119	266	1950
120	268	1949
121	271	1950
122	273	1949
123	275	1946
124	277	1942
125	280	1942
126	282	1942
127	284	1939
128	286	1935
129	288	1933
130	291	1934
131	293	1932
132	295	1929
133	297	1925
134	300	1925
135	302	1923
136	304	1921
137	306	1917
138	309	1916
139	311	1913
140	313	1909
141	315	1905
142	317	1901
143	319	1900
144	321	1896
