iter	Passed	Remaining
0	26	2607
1	33	1631
2	39	1269
3	46	1113
4	58	1113
5	67	1064
6	75	999
7	88	1016
8	91	925
9	104	940
10	108	875
11	111	819
12	121	812
13	124	761
14	127	721
15	133	701
16	184	900
17	189	864
18	205	875
19	210	840
20	212	801
21	217	771
22	221	740
23	227	719
24	231	693
25	237	675
26	247	670
27	253	652
28	258	632
29	263	615
30	266	593
31	268	570
32	270	549
33	276	536
34	282	525
35	285	507
36	290	493
37	296	483
38	301	471
39	305	458
40	315	453
41	318	440
42	321	426
43	333	425
44	343	419
45	350	411
46	363	409
47	366	396
48	386	401
49	403	403
50	420	404
51	436	402
52	453	401
53	457	389
54	465	380
55	468	368
56	478	360
57	495	358
58	529	367
59	534	356
60	540	345
61	549	336
62	570	335
63	582	327
64	587	316
65	611	314
66	614	302
67	619	291
68	624	280
69	633	271
70	639	261
71	648	252
72	655	242
73	660	232
74	667	222
75	672	212
76	688	205
77	692	195
78	705	187
79	720	180
80	724	169
81	738	162
82	743	152
83	761	145
84	765	135
85	769	125
86	771	115
87	777	106
88	781	96
89	792	88
90	798	79
91	808	70
92	820	61
93	836	53
94	847	44
95	859	35
96	872	26
97	881	17
98	886	8
99	896	0
