iter	F1	Logloss
0	0.9044444444	0.6771522599
1	0.9077897055	0.6615493796
2	0.8983532084	0.6506860957
3	0.9071588367	0.6360317305
4	0.9018058691	0.621979372
5	0.9096989967	0.6085471241
6	0.9064343917	0.5966397472
7	0.9027699265	0.5856799893
8	0.9054586382	0.5748759962
9	0.9037538809	0.5636916931
10	0.9034988713	0.5532197713
11	0.9037538809	0.543041645
12	0.902879729	0.5331581563
13	0.902879729	0.5235435027
14	0.9031347077	0.514433014
15	0.9031347077	0.5071936608
16	0.9031347077	0.4991544241
17	0.9041173153	0.4910295424
18	0.9060213844	0.4836255175
19	0.9050971557	0.4754698936
20	0.9063291139	0.4693815136
21	0.9064343917	0.4641463224
22	0.906793936	0.4583619605
23	0.9074074074	0.4522201746
24	0.9074593382	0.4465720592
25	0.9084290115	0.4404964516
26	0.9093452714	0.4351455497
27	0.9084290115	0.4298197016
28	0.9087346025	0.4249167158
29	0.9097008666	0.4198668684
30	0.9090909091	0.4158759844
31	0.9100055897	0.4105414779
32	0.9103602346	0.405886257
33	0.9112723214	0.4016706207
34	0.9118795315	0.3985012577
35	0.911321807	0.394327942
36	0.9119286511	0.3900940609
37	0.9107142857	0.386497998
38	0.9122318194	0.3828440255
39	0.9122318194	0.3789006329
40	0.9122318194	0.3754787989
41	0.9125348189	0.373023564
42	0.9125835189	0.3697892679
43	0.9137931034	0.3665798636
44	0.9132851584	0.3629428397
45	0.9135871075	0.3602268128
46	0.9135390603	0.3578178821
47	0.9135871075	0.3551104709
48	0.9138410228	0.3526613877
49	0.9130313976	0.3500867389
50	0.9132369299	0.3476420582
51	0.9132369299	0.3454602432
52	0.9132369299	0.3431075618
53	0.9130313976	0.3410184781
54	0.9132851584	0.3394182783
55	0.9130313976	0.3378940068
56	0.9130313976	0.3361505889
57	0.9136351014	0.334250801
58	0.9133814547	0.3323395073
59	0.9125242988	0.3308908517
60	0.9133814547	0.3296779874
61	0.9142381349	0.3282736937
62	0.9141905026	0.3264404253
63	0.9146985274	0.3248031665
64	0.9153013052	0.3234672861
65	0.9155555556	0.3221613294
66	0.9152542373	0.320735124
67	0.9153013052	0.3194516375
68	0.9153013052	0.3182995766
69	0.9156024431	0.3172213467
70	0.9156492786	0.31561074
71	0.9156492786	0.3141006861
72	0.9158567065	0.3128159113
73	0.9156024431	0.3115459206
74	0.9161576902	0.3108081524
75	0.9161576902	0.3096574821
76	0.9159034138	0.3087599944
77	0.9159034138	0.3078391797
78	0.9162042175	0.3066372865
79	0.9162042175	0.3056317749
80	0.9162042175	0.3046784528
81	0.9162042175	0.3039019231
82	0.9162042175	0.3030345975
83	0.9164585068	0.3016969057
84	0.9164585068	0.3008362007
85	0.9164585068	0.3002007493
86	0.9164585068	0.299505999
87	0.9170596394	0.2984291784
88	0.9170596394	0.2976827811
89	0.9170596394	0.2968789574
90	0.9167591565	0.2959142273
91	0.9173599556	0.2949576668
92	0.9170596394	0.2943321046
93	0.9176144244	0.2932534904
94	0.9173599556	0.2925080835
95	0.9173599556	0.2915952149
96	0.9173599556	0.2908767923
97	0.9179600887	0.2903004552
98	0.9179600887	0.2894630005
99	0.9179600887	0.2886646478
100	0.9179600887	0.287837077
101	0.917405765	0.2870969723
102	0.9177057357	0.2865895422
103	0.9179600887	0.2857108725
104	0.9179600887	0.2851274251
105	0.9177057357	0.2847222102
106	0.9177057357	0.2839678422
107	0.9177057357	0.2834254891
108	0.9182145828	0.2829179162
109	0.9182145828	0.2823802548
110	0.9179600887	0.2817961275
111	0.9201877934	0.28123553
112	0.9201877934	0.2807614753
113	0.9201877934	0.280247595
114	0.9198895028	0.2798064135
115	0.9196354598	0.2792734821
116	0.9202758621	0.2787868648
117	0.9199779249	0.2783331012
118	0.9199779249	0.2777466898
119	0.9202758621	0.2772846339
120	0.9202758621	0.2767334876
121	0.9202758621	0.2763853476
122	0.9202758621	0.2758756757
123	0.9219351292	0.2754814104
124	0.9216387132	0.2750970149
125	0.9213421342	0.2747403399
126	0.9222313822	0.2743352578
127	0.9224848818	0.2739980093
128	0.9216387132	0.2735238151
129	0.9216387132	0.2731335525
130	0.9213421342	0.2726921915
131	0.9213421342	0.2723121953
132	0.9215955983	0.2719346999
133	0.9215955983	0.2715789262
134	0.9218921892	0.2712386548
135	0.923584387	0.2707505783
136	0.9229922992	0.2703219331
137	0.9229922992	0.2700107673
138	0.9229922992	0.26959504
139	0.9232884245	0.2689938672
140	0.9232884245	0.2684933257
141	0.9232884245	0.2682572593
142	0.923584387	0.2679231628
143	0.923584387	0.2676426894
144	0.923584387	0.2674299662
145	0.923584387	0.2670724964
146	0.9232884245	0.2667270312
147	0.923584387	0.2664134026
148	0.9238383283	0.2660550886
149	0.9235423542	0.2658092681
150	0.923584387	0.2655735213
151	0.9238383283	0.2651969283
152	0.9238383283	0.2649303669
153	0.9235423542	0.2646659975
154	0.9235423542	0.2643673264
155	0.923584387	0.2641630488
156	0.9232884245	0.2638665671
157	0.923584387	0.2636406621
158	0.9241341396	0.2633238109
159	0.9243882321	0.2631125879
160	0.9243882321	0.2628031488
161	0.9244297884	0.2625567688
162	0.9244297884	0.2622872021
163	0.9244297884	0.2619421512
164	0.9244297884	0.2617650527
165	0.9244297884	0.2613759985
166	0.9244297884	0.2611102283
167	0.9247252747	0.2608534119
168	0.9247252747	0.2604721026
169	0.9247252747	0.2601559664
170	0.9247252747	0.2598892839
171	0.9247252747	0.2597201791
172	0.9247252747	0.2595315922
173	0.9247252747	0.2591477054
174	0.9247252747	0.2588518246
175	0.9244297884	0.258668682
176	0.9246838922	0.2584568218
177	0.9246838922	0.2583778522
178	0.9252336449	0.2581120155
179	0.9252336449	0.2577676734
180	0.9252336449	0.257581697
181	0.9252336449	0.2573397944
182	0.9254880396	0.2571356629
183	0.9251925193	0.2568641124
184	0.9251925193	0.2567240681
185	0.9254470426	0.2563895725
186	0.9254470426	0.25612669
187	0.9251513484	0.2559649061
188	0.9254060006	0.2557422422
189	0.9254060006	0.2555309003
190	0.9254060006	0.2553662828
191	0.9254060006	0.2551679056
192	0.9254060006	0.2549845455
193	0.9254060006	0.2548225713
194	0.9254060006	0.254650408
195	0.9257017061	0.2543367928
196	0.9257017061	0.2540587163
197	0.9257017061	0.2539154459
198	0.9257017061	0.2537391678
199	0.925997249	0.2534593521
200	0.9262520638	0.2532924987
201	0.9262520638	0.2530901311
202	0.9259565098	0.2528971827
203	0.9262520638	0.2526681718
204	0.9265474553	0.2524450446
205	0.9265474553	0.2522278881
206	0.9268024216	0.2520047744
207	0.9268024216	0.2518813644
208	0.9270575282	0.2517253918
209	0.9270575282	0.2515023952
210	0.9270575282	0.2512805525
211	0.9270575282	0.2510413182
212	0.9270575282	0.2508604113
213	0.9270575282	0.2507398206
214	0.9270575282	0.2506384497
215	0.9268024216	0.250519949
216	0.9268024216	0.2504365306
217	0.9268024216	0.2503264505
218	0.9268024216	0.2501944691
219	0.9268024216	0.2500596987
220	0.9268024216	0.2499659318
221	0.9270575282	0.2497848671
222	0.9270575282	0.2495468431
223	0.9270575282	0.249420946
224	0.9270575282	0.2493273103
225	0.9270575282	0.2491304802
226	0.9270575282	0.2490588675
227	0.9270575282	0.2488967246
228	0.9270575282	0.24873437
229	0.9273127753	0.2485910852
230	0.9273127753	0.2484104272
231	0.9273127753	0.2482602151
232	0.9273127753	0.2480821685
233	0.9273127753	0.2478035441
234	0.9273127753	0.2477017925
235	0.9273127753	0.2476125143
236	0.9276080374	0.2474580718
237	0.9276080374	0.2473486369
238	0.9276080374	0.2472039926
239	0.9276080374	0.2469941836
240	0.9276080374	0.2468314821
241	0.9276080374	0.2467505187
242	0.9276080374	0.2465408734
243	0.9276080374	0.2464683445
244	0.9276080374	0.2463391315
245	0.9276080374	0.2461942162
246	0.9276080374	0.2460034297
247	0.9278634361	0.2458032351
248	0.9281189755	0.2456770065
249	0.9281189755	0.2455096162
250	0.9284140969	0.2453418211
251	0.9281189755	0.2451827822
252	0.9281189755	0.2451272789
253	0.9281189755	0.2450190005
254	0.9281189755	0.2448972444
255	0.9281189755	0.2447009295
256	0.9278236915	0.2445352044
257	0.9278236915	0.2444354471
258	0.9278236915	0.2442317271
259	0.9278236915	0.2441095529
260	0.9278236915	0.2440056211
261	0.9278236915	0.2439256556
262	0.9278236915	0.2436869784
263	0.9278236915	0.2434493936
264	0.9278236915	0.2433520805
265	0.9278236915	0.2432319724
266	0.9278236915	0.2430474156
267	0.9283351709	0.2429233512
268	0.9280793607	0.2428086738
269	0.9283351709	0.2426319401
270	0.9280793607	0.2425238955
271	0.9283351709	0.2423214297
272	0.9283351709	0.2422304763
273	0.9283351709	0.242134046
274	0.9283351709	0.2419770778
275	0.9283351709	0.2418603201
276	0.9283351709	0.2417727854
277	0.9283351709	0.2415987539
278	0.9283351709	0.2415183099
279	0.9286304767	0.2413983627
280	0.9286304767	0.24127993
281	0.9286304767	0.2411313921
282	0.9286304767	0.2410952037
283	0.9286304767	0.240912847
284	0.9288864388	0.2407624312
285	0.929142542	0.2406919534
286	0.929142542	0.2404521843
287	0.9294377067	0.2402655104
288	0.929142542	0.2401242876
289	0.929142542	0.2400436888
290	0.929142542	0.2399720999
291	0.929142542	0.2399659442
292	0.929142542	0.2398217756
293	0.9288472146	0.2397263072
294	0.9288472146	0.2395636109
295	0.9293987865	0.2394251998
296	0.9296551724	0.2393547704
297	0.9293598234	0.239273163
298	0.9293598234	0.2391897858
299	0.9293598234	0.2391269785
300	0.9293598234	0.2389923309
301	0.9290643113	0.2388460581
302	0.9290643113	0.2387634021
303	0.9290643113	0.2386083862
304	0.9290643113	0.2385115332
305	0.9290643113	0.2383574317
306	0.9293598234	0.2381915172
307	0.9293598234	0.2380640733
308	0.9293598234	0.2379876883
309	0.92961634	0.2378878228
310	0.9293598234	0.2377543374
311	0.92961634	0.2376417396
312	0.92961634	0.2375544169
313	0.9293208172	0.2374513403
314	0.9293208172	0.237389383
315	0.9293208172	0.2373240062
316	0.9293208172	0.2372399752
317	0.9293208172	0.2371162983
318	0.9293208172	0.236959837
319	0.9293208172	0.2368099346
320	0.92961634	0.2366909618
321	0.9293208172	0.236449934
322	0.92961634	0.2363027942
323	0.92961634	0.2362246928
324	0.9293208172	0.2360564186
325	0.9295774648	0.2359612043
326	0.9298729983	0.2358388225
327	0.9301683688	0.2357429697
328	0.9301683688	0.2355573041
329	0.9301683688	0.2354678113
330	0.9304251795	0.2353908353
331	0.9304251795	0.2352800672
332	0.9304251795	0.2352090785
333	0.930682132	0.2350557448
334	0.930682132	0.2348833097
335	0.930682132	0.2347475783
336	0.9303867403	0.2346656119
337	0.9303867403	0.2345393039
338	0.930682132	0.2343879867
339	0.9309392265	0.2342305038
340	0.9311964631	0.2341552199
341	0.9311964631	0.2340608841
342	0.9311964631	0.2340316907
343	0.9309010503	0.2339546329
344	0.9311964631	0.2338262377
345	0.9311964631	0.2336859652
346	0.9314538419	0.2336296564
347	0.9314538419	0.2335558028
348	0.9314538419	0.233473866
349	0.9314538419	0.2333602751
350	0.9314538419	0.2331646276
351	0.9314538419	0.2329793865
352	0.9314538419	0.2328789
353	0.9314538419	0.2327268389
354	0.9314538419	0.2326741051
355	0.9314538419	0.2325891527
356	0.9314538419	0.2325502238
357	0.9314538419	0.232465648
358	0.9314538419	0.2322598197
359	0.9314538419	0.232150413
360	0.9314538419	0.2320235293
361	0.931711363	0.2318991856
362	0.931711363	0.2317618998
363	0.931711363	0.2316755795
364	0.931711363	0.2316123206
365	0.931711363	0.2315020916
366	0.931711363	0.2313100921
367	0.931711363	0.2311927389
368	0.931711363	0.2311078871
369	0.931711363	0.2309647431
370	0.931711363	0.2308492652
371	0.931711363	0.2307705054
372	0.931711363	0.2307648874
373	0.931711363	0.2306896718
374	0.931711363	0.2305110822
375	0.931711363	0.2303648144
376	0.931711363	0.23027703
377	0.931711363	0.2301882497
378	0.931711363	0.2301359623
379	0.931711363	0.2300484481
380	0.931711363	0.2299774201
381	0.9319690265	0.2298398168
382	0.931711363	0.2297169448
383	0.9319690265	0.229568546
384	0.9319690265	0.2294273175
385	0.9319690265	0.2293718954
386	0.9322268326	0.2292991523
387	0.9322268326	0.2292743562
388	0.9325221239	0.2291454896
389	0.9325221239	0.229012469
390	0.9328172519	0.2289235977
391	0.9328172519	0.2288434938
392	0.9328172519	0.2287054996
393	0.9328172519	0.228624724
394	0.9328172519	0.2284590622
395	0.9328172519	0.2283716174
