iter	F1	Logloss
0	0.885209713	0.674661732
1	0.8866995074	0.6573560417
2	0.8858321871	0.6417855781
3	0.8824993088	0.6274706284
4	0.8848384424	0.6118592841
5	0.8853362734	0.5980324173
6	0.8847850055	0.583373689
7	0.8854540436	0.5692097888
8	0.885399449	0.5568975414
9	0.8868028713	0.5459162896
10	0.8871681416	0.5357464593
11	0.8874758087	0.5239918522
12	0.887966805	0.513454846
13	0.8879645036	0.5049986038
14	0.8889504292	0.4942304188
15	0.8890119015	0.485124129
16	0.8899944721	0.4768772093
17	0.8891959105	0.4688671189
18	0.8890733057	0.4613930812
19	0.8896875864	0.4540008123
20	0.889380531	0.4465511658
21	0.8897485493	0.4398919028
22	0.8896875864	0.4333859212
23	0.8903011882	0.4272388904
24	0.8906077348	0.4211764439
25	0.8903617785	0.4159593708
26	0.8915263594	0.4101691205
27	0.8918322296	0.4048570936
28	0.8915862069	0.4000145859
29	0.8909141121	0.3949867477
30	0.8915263594	0.3904551961
31	0.8915862069	0.3860124948
32	0.892137931	0.3820358524
33	0.8925027563	0.3769225024
34	0.8936639118	0.372805925
35	0.8936639118	0.3692293847
36	0.8934177912	0.366229555
37	0.8930540243	0.3633953999
38	0.8924434639	0.3604068929
39	0.8930540243	0.3568603167
40	0.8927488282	0.3539451029
41	0.8932413793	0.3514099038
42	0.8932413793	0.3483291283
43	0.8934290447	0.345887993
44	0.8936757802	0.3433535682
45	0.8939812258	0.3408581671
46	0.8931824455	0.3385321615
47	0.8936757802	0.3361525749
48	0.8936757802	0.3339476751
49	0.8934290447	0.3316577307
50	0.8934878587	0.329208745
51	0.8937344742	0.3272699055
52	0.8937344742	0.3252395076
53	0.8932413793	0.3230077849
54	0.8943448276	0.3208894181
55	0.8943448276	0.3193011387
56	0.895621041	0.3176156134
57	0.8958677686	0.3160134356
58	0.8959251101	0.3145505191
59	0.8964757709	0.3130826492
60	0.8955635161	0.3118226872
61	0.8967795211	0.3104309097
62	0.8973865199	0.308919462
63	0.8973865199	0.3075208086
64	0.898239824	0.3059539138
65	0.8976334618	0.3048150018
66	0.898239824	0.3031197072
67	0.898542755	0.301695778
68	0.898239824	0.3006828498
69	0.8988455195	0.2989661771
70	0.8991481176	0.2978236494
71	0.8996977192	0.2966347617
72	0.8997528152	0.295730486
73	0.8994505495	0.294712999
74	0.8999450247	0.2937197731
75	0.9001924663	0.2928062441
76	0.9004947774	0.291707704
77	0.9002473207	0.2906346993
78	0.9004947774	0.2897323791
79	0.9007969222	0.2888111203
80	0.9013465238	0.2878001981
81	0.9014007141	0.2869736627
82	0.9010989011	0.2861353383
83	0.9014007141	0.2853496476
84	0.9014007141	0.2845784598
85	0.9021440352	0.283772085
86	0.9021440352	0.2831353628
87	0.9018961253	0.2822935417
88	0.9024457268	0.2814755155
89	0.9024993134	0.280696812
90	0.903048613	0.2796949236
91	0.9033498078	0.2789891331
92	0.9035979127	0.2783914801
93	0.9040945315	0.2776243157
94	0.9040945315	0.2769453248
95	0.9040945315	0.2762417682
96	0.904644133	0.2756854224
97	0.9048927982	0.2750684011
98	0.9053905391	0.2740118316
99	0.9058888277	0.2732613094
100	0.9055876686	0.2727424475
101	0.9055876686	0.2722953881
102	0.9055876686	0.2716930225
103	0.9055876686	0.2711821917
104	0.9061381778	0.2706718688
105	0.90663729	0.2702046941
106	0.9068870523	0.2697977274
107	0.9071369523	0.2692526121
108	0.9073869901	0.2685041666
109	0.9074380165	0.2677260297
110	0.9076880683	0.2672055246
111	0.9070857458	0.2667083053
112	0.9068357222	0.2662535721
113	0.9068357222	0.2655850101
114	0.9070857458	0.2650884915
115	0.9070857458	0.2644940906
116	0.9070857458	0.2641462677
117	0.9068357222	0.2636006097
118	0.9068357222	0.2631306569
