iter	Logloss
0	0.6518045128
1	0.6144865543
2	0.5849227905
3	0.5568613525
4	0.5346825976
5	0.5133140634
6	0.4943942499
7	0.4777272076
8	0.4635982688
9	0.4512882758
10	0.4408603983
11	0.4322186391
12	0.4231499488
13	0.4151852459
14	0.4085462378
15	0.4031171536
16	0.3975276072
17	0.3907160628
18	0.3862035909
19	0.3819469487
20	0.3774360517
21	0.3742523543
22	0.3700557674
23	0.3664072719
24	0.3638945413
25	0.3602376115
26	0.3578359621
27	0.3551924819
28	0.3525132345
29	0.3499864001
30	0.3481023246
31	0.3457119093
32	0.3439409798
33	0.3417401095
34	0.3401163084
35	0.3385123857
36	0.3362634641
37	0.3352585539
38	0.3336080849
39	0.3321644844
40	0.3300069406
41	0.3287766483
42	0.3279372399
43	0.3262588781
44	0.3251793538
45	0.3240586027
46	0.3234779288
47	0.3226014583
48	0.3213325291
49	0.3205229733
50	0.3194383044
51	0.3184208301
52	0.3176593606
53	0.3167554523
54	0.3161321168
55	0.3147185089
56	0.3131086717
57	0.3122486499
58	0.3119143565
59	0.3109434635
60	0.3104423033
61	0.3096294578
62	0.3089114198
63	0.3083223115
64	0.3076332162
65	0.3069092987
66	0.3060699603
67	0.3054230016
68	0.3048884541
69	0.3041086809
70	0.3032269959
71	0.3022336347
72	0.3014828743
73	0.3007039761
74	0.2998268757
75	0.2992222637
76	0.2984565245
77	0.2978966389
78	0.2976422091
79	0.2961307491
80	0.2952673676
81	0.2944164801
82	0.2937186705
83	0.2932480628
84	0.2923901759
85	0.2914489956
86	0.2909599094
87	0.2898501825
88	0.2894826592
89	0.2892181676
90	0.2889204463
91	0.2882286562
92	0.287336542
93	0.2871290084
94	0.2863146931
95	0.286138692
96	0.2859361281
97	0.2851602747
98	0.2837514615
99	0.2835203398
